n_threads,time (my program), time (supplied program)
5,6.658,4.930
10,4.203,8.059
15,4.086,3.506
20,3.324,3.381
25,3.652,3.464
30,3.522,3.371
35,3.438,3.046
40,3.239,3.380
45,3.800,5.285
50,4.773,5.708
